Ticker,Company Name,Industry,Market Price,Market Currency,EBIT/Market Cap,ROIC,D/P,Total Debt/Common Equity,Combined_rank
0607.HK,FULLSHARE,Specialty Industrial Machinery,0.33,HKD,5.812980235903366,0.0481201665143215,0.0,1.3294346520905254,3758.0
2314.HK,LEE & MAN PAPER,Paper & Paper Products,2.05,HKD,0.1821280489287005,0.03208056848107233,0.05219512195121952,0.7873741853961251,3761.0
1186.HK,CHINA RAIL CONS,Engineering & Construction,4.93,HKD,0.480495720530319,0.06942495628878212,0.0,1.5190503988593123,3765.0
2638.HK,HKELECTRIC-SS,Utilities - Regulated Electric,5.28,HKD,0.11857214486917289,0.055239902141894254,0.06060606060606061,1.0317914384256441,3767.0
9936.HK,XIMEI RESOURCES,Specialty Chemicals,4.0,HKD,0.09912222222222222,0.08553796220499243,0.013,0.6375688344168201,3767.0
0194.HK,LIU CHONG HING,Real Estate - Development,4.02,HKD,0.07475965575914899,0.00820422940691693,0.06965174129353235,0.32057557761253863,3768.0
3989.HK,CAPITAL ENV,Waste Management,0.075,HKD,0.9602915515184757,0.06083681398659763,0.0,1.6355128558074716,3769.0
1060.HK,ALI PICTURES,Entertainment,0.49,HKD,0.024000520856171475,0.02134344821593053,0.0,0.03461972335514256,3769.0
1328.HK,GOLDSTREAM INV,Asset Management,0.042,HKD,-0.0005790994629164305,-0.0004016803628512611,0.0,0.0,3771.0
3999.HK,DACHAN FOOD,Packaged Foods,0.63,HKD,0.13157301172034325,0.03184139369840323,0.0,0.2652580184313062,3772.0
1401.HK,SPROCOMM INTEL,Consumer Electronics,1.41,HKD,0.04557446808510638,0.12686466978859837,0.0,0.4622576934547055,3772.0
1790.HK,TIL ENVIRO,Waste Management,0.47,HKD,0.21096382978723405,0.04784434339184176,0.0,0.5251016920348045,3772.0
1762.HK,WANKA ONLINE,Advertising Agencies,0.56,HKD,0.08754867840402442,0.0454554978338972,0.0,0.23936462936713082,3772.0
0893.HK,CHINAVTM MINING,Steel,0.048,HKD,0.11820889394788249,0.017507634980696463,0.0,0.16371493823187186,3774.0
1717.HK,AUSNUTRIA,Packaged Foods,2.01,HKD,0.1000109618708756,0.04430248952476764,0.02786069651741294,0.42427567872516364,3774.0
1270.HK,LANGHAM-SS,Lodging,0.45,HKD,0.23572859068454177,0.023319502789778398,0.035555555555555556,0.6488350167131268,3775.0
0371.HK,BJ ENT WATER,Utilities - Regulated Water,2.41,HKD,0.23935602996278604,0.048537205869315064,0.06265560165975104,2.1992506507068783,3775.0
1810.HK,XIAOMI-W,Consumer Electronics,41.95,HKD,0.013435869779737781,0.07614024612219177,0.0,0.1818678744267167,3776.0
0924.HK,KHOON GROUP,Engineering & Construction,0.44,HKD,0.002209534090909091,0.026875490095963298,0.0,0.020354017430954212,3777.0
0576.HK,ZHEJIANGEXPRESS,Infrastructure Operations,6.62,HKD,0.18047488665346803,0.057543217428796256,0.0581570996978852,1.7115130957432614,3781.0
0174.HK,GEMINI INV,Asset Management,0.17,HKD,2.3802812438036165,0.030611861093362714,0.0,0.8924486537297385,3783.0
6063.HK,LOTUS HORIZON,Engineering & Construction,0.176,HKD,0.009792613636363636,0.027404774966012353,0.0,0.029273101660823177,3783.0
0154.HK,BE ENVIRONMENT,Waste Management,0.385,HKD,0.7246451428231443,0.05390517378041674,0.0,1.3391365358473202,3785.0
0123.HK,YUEXIU PROPERTY,Real Estate - Development,5.07,HKD,0.39236728402576304,0.050048292871960595,0.03412228796844181,1.891281501945796,3786.0
0717.HK,EMPEROR CAPITAL,Credit Services,0.051,HKD,0.00868570253080312,0.000863984629985417,0.0,0.003593088122960117,3787.0
0672.HK,ZHONGAN GROUP,Real Estate - Development,0.132,HKD,0.8056208080828241,0.03203968127701323,0.0,0.8449160227091589,3788.0
8019.HK,HAO WEN HLDGS,Credit Services,0.455,HKD,0.08279000016788847,0.03814727070541024,0.0,0.20116081250042703,3788.0
8210.HK,DLC ASIA,Capital Markets,0.049,HKD,0.019846938775510203,0.009092183994016454,0.0,0.017389678384442782,3791.0
0751.HK,SKYWORTH GROUP,Consumer Electronics,2.87,HKD,0.3089550264422485,0.05688562082042672,0.0,0.8994407281500164,3798.0
0529.HK,SIS INT'L,Electronics & Computer Distribution,1.86,HKD,0.4754006695124391,0.03734675191397716,0.01075268817204301,0.9503543628130595,3799.0
0687.HK,TYSAN HOLDINGS,Engineering & Construction,0.228,HKD,-0.013302371309453899,-0.007230702544663346,0.15350877192982457,0.11054349147375737,3799.0
0976.HK,CHIHO ENV,Metal Fabrication,0.43,HKD,0.16154399221630916,0.019110136084735885,0.0,0.25649396735273244,3801.0
1124.HK,COASTAL GL,Real Estate - Development,0.141,HKD,0.1614639213067373,0.0058346540994023794,0.0,0.1977737779952896,3803.0
1545.HK,DESIGN CAPITAL,Specialty Retail,0.069,HKD,0.031166666666666665,0.07944218692279276,0.0,0.26151595941642597,3803.0
0270.HK,GUANGDONG INV,Utilities - Regulated Water,6.0,HKD,0.12366978802508592,0.05759458109678553,0.052,1.029455045558596,3808.0
0114.HK,HERALD HOLD,Leisure,0.47,HKD,-0.07033875912292016,-0.03443314707316527,0.1276595744680851,0.020266346871225475,3808.0
0556.HK,PAN ASIA ENVIRO,Pollution & Treatment Controls,0.435,HKD,0.029253452994182635,0.01076606748832209,0.0,0.02975315012927552,3811.0
1335.HK,SHEEN TAI,Utilities - Renewable,0.135,HKD,0.018657437685436245,0.008532152479348043,0.0,0.01792016432499833,3813.0
1395.HK,ELL ENV,Waste Management,0.113,HKD,0.11366243213500853,0.0388102060308364,0.0,0.29118477546126176,3815.0
0029.HK,DYNAMIC HOLD,Real Estate Services,12.24,HKD,-0.0008939690091403406,-0.000353651166158262,0.0008169934640522876,0.0007678078182605557,3818.0
0322.HK,TINGYI,Packaged Foods,13.76,HKD,0.05332270547933852,0.14965790291738867,0.024055232558139537,1.0115716144195257,3819.0
8295.HK,KINGWISOFT TECH,Capital Markets,0.05,HKD,0.14406136845117504,0.0339054546171321,0.0,0.32514287883556353,3822.0
1528.HK,RS MACALLINE,Real Estate Services,1.36,HKD,0.3025987087133892,0.0445629020973692,0.0,0.737485036867099,3822.0
0587.HK,CONCH ENVIRO,Waste Management,0.56,HKD,0.44890316322867563,0.06333227003567908,0.0,1.4252556851118112,3823.0
0201.HK,MAGNIFICENT,Lodging,0.068,HKD,0.06761511278589373,0.009054936037421581,0.0,0.07840438630452468,3826.0
2343.HK,PACIFIC BASIN,Marine Shipping,1.68,HKD,0.015573014131987079,0.06377856562254364,0.0071428571428571435,0.18851949257764514,3831.0
3396.HK,LEGENDHOLDING,Computer Hardware,7.03,HKD,0.8843934192788533,0.06907424441756041,0.0,2.700308338505798,3834.0
3886.HK,TOWN HEALTH,Medical Care Facilities,0.25,HKD,0.06049912124624826,0.02883058933182644,0.004,0.14093887072352765,3836.0
0285.HK,BYD ELECTRONIC,Electronic Components,32.05,HKD,0.05598629194196174,0.09200665825456623,0.017722308892355695,0.5621789741690777,3836.0
0383.HK,TIANAN MEDICARE,Medical Care Facilities,0.78,HKD,0.11753054248537691,0.03744330043052274,0.02564102564102564,0.4597141025655122,3838.0
2033.HK,TIME WATCH,Footwear & Accessories,0.32,HKD,-0.008228279407405968,-0.002325537482823466,0.021875,0.011864726051070772,3839.0
1257.HK,CEB GREENTECH,Utilities - Renewable,0.7,HKD,0.8965881559004768,0.03987767446413383,0.02,1.8268550239046146,3841.0
3360.HK,FE HORIZON,Credit Services,5.88,HKD,0.3119877738045307,0.024609585355635753,0.08792517006802722,5.427861539002933,3844.0
0119.HK,POLY PROPERTY,Real Estate - Development,1.44,HKD,0.9667555928504786,0.04917532992460483,0.01388888888888889,2.1734049319844093,3846.0
2199.HK,REGINA MIRACLE,Apparel Manufacturing,1.8,HKD,0.2059705683034412,0.06032440814864019,0.02611111111111111,1.2687443164539123,3851.0
6136.HK,KANGDA ENV,Utilities - Regulated Water,0.31,HKD,1.2243573316496157,0.05197294186791831,0.0,1.7362397315447051,3852.0
1351.HK,BRIGHT FUTURE,Advertising Agencies,0.188,HKD,0.22538120567375886,0.07954008603832616,0.0,1.1910528816780939,3854.0
3639.HK,YIDA CHINA,Real Estate - Development,0.088,HKD,3.119926103842326,0.03038725917705824,0.0,1.070807964244912,3854.0
1891.HK,HENG HUP,Metal Fabrication,0.119,HKD,0.14316806722689077,0.05443026651246302,0.0,0.5037858010192361,3858.0
1913.HK,PRADA,Luxury Goods,46.75,HKD,0.010696356752385972,0.26592461461661593,0.003508021390374332,0.6336028040410377,3858.0
0368.HK,SUPERLAND GROUP,Engineering & Construction,0.275,HKD,0.27653181818181816,0.09518512260147947,0.0,2.2089812678969136,3860.0
1909.HK,FIRE ROCK-NEW,Electronic Gaming & Multimedia,1.61,HKD,0.0026785714285714286,0.006317138671875,0.0,0.00926971435546875,3867.0
0242.HK,SHUN TAK HOLD,Real Estate - Diversified,0.57,HKD,0.35513110397910647,0.012912506752997367,0.0,0.49479180888275964,3868.0
1083.HK,TG SMART ENERGY,Utilities - Regulated Gas,3.44,HKD,0.14259198982103116,0.04134802600209882,0.046511627906976744,0.812385554963993,3868.0
6066.HK,CSC,Capital Markets,8.52,HKD,0.23803605886722357,0.0574692779794307,0.029929577464788734,1.5826678562741245,3868.0
9699.HK,SF INTRA-CITY,Integrated Freight & Logistics,7.99,HKD,0.0022557470619862362,0.005527500977828945,0.0,0.008013836531152658,3868.0
0992.HK,LENOVO GROUP,Computer Hardware,8.08,HKD,0.020011816791723487,0.21796662186966606,0.0060643564356435645,0.7096503363222073,3869.0
0186.HK,NIMBLE HOLDINGS,Real Estate - Development,0.35,HKD,0.12277083946355186,0.21933085501858737,0.0,2.4919093851132685,3870.0
1565.HK,VIRSCEND EDU,Education & Training Services,0.218,HKD,0.2748527267472027,0.06297302842653515,0.03211009174311927,2.510374675493405,3873.0
2319.HK,MENGNIU DAIRY,Packaged Foods,19.5,HKD,0.08816693769143256,0.08231738927424517,0.0261025641025641,0.8441062637264624,3874.0
2383.HK,TOM GROUP,Publishing,0.495,HKD,-0.009439427334734738,-0.009730625619944361,0.0,-2.009642329827945,3878.0
8532.HK,POLYFAIR HLDGS,Engineering & Construction,0.022,HKD,0.7244930048508041,0.0607309441399218,0.0,2.0615470714295463,3880.0
8329.HK,NEP INTERLONG,Drug Manufacturers - Specialty & Generic,0.295,HKD,0.031898346519006776,0.015853206735253457,0.01694915254237288,0.0987547471891245,3882.0
1449.HK,LEADER EDU,Education & Training Services,0.255,HKD,0.46458801666446276,0.050651582781796725,0.0,1.3132474418454276,3883.0
0991.HK,DATANG POWER,Utilities - Independent Power Producers,1.65,HKD,0.26986176639548204,0.05553975014111114,0.037575757575757575,2.4011776631690758,3884.0
0655.HK,HK CHINESE LTD,Real Estate Services,0.217,HKD,0.045020288417651017,0.0017621536655404902,0.0,0.043903120206859214,3889.0
2270.HK,DESUN SERVICES,Real Estate Services,1.26,HKD,0.06780518982962835,0.14986081431551715,0.0,0.8733390961539721,3890.0
8179.HK,PALINDA GROUP,Packaged Foods,0.019,HKD,0.20591367295479499,0.015176993759620332,0.0,0.34730054865676047,3892.0
3323.HK,CNBM,Building Materials,4.01,HKD,0.3350451006979764,0.03276481553944547,0.039401496259351625,1.6281914331747058,3892.0
1598.HK,21CENTURY EDU,Education & Training Services,0.111,HKD,0.555413318933815,0.04328179630125615,0.0,1.2229045685800914,3895.0
0884.HK,CIFI HOLD GP,Real Estate - Development,0.236,HKD,2.8170853903006723,0.060987845803946374,0.0,4.172866257954721,3901.0
1753.HK,DUIBA,Advertising Agencies,0.171,HKD,0.20286068210022598,0.020077171931948093,0.0,0.37571845230539425,3901.0
0865.HK,JIANDE INT'L,Real Estate - Development,0.021,HKD,0.1115843986217565,0.014455768834503637,0.0,0.2009489113152408,3905.0
0107.HK,SICHUAN EXPRESS,Infrastructure Operations,4.15,HKD,0.15943370010121483,0.04823678033247676,0.06987951807228915,2.08509762041028,3908.0
1176.HK,ZHUGUANG HOLD,Real Estate Services,0.066,HKD,1.7712709669721707,0.05144030139324474,0.0,2.2062999557267857,3914.0
0338.HK,SHANGHAI PECHEM,Oil & Gas Refining & Marketing,1.18,HKD,0.012722560796028726,0.013656869949312783,0.01694915254237288,0.06269808604976611,3921.0
2880.HK,LIAONING PORT,Marine Shipping,0.67,HKD,0.04943420451335121,0.035599412491157736,0.035820895522388055,0.3258439125568938,3921.0
1268.HK,MEIDONG AUTO,Auto & Truck Dealerships,2.02,HKD,0.17493403782107728,0.05403775213765019,0.022277227722772276,0.9772097848417829,3921.0
2129.HK,LEGION CONSO,Trucking,0.145,HKD,0.022809721379310345,0.08411804110002578,0.0,0.3190896215570814,3922.0
0763.HK,ZTE,Communication Equipment,21.35,HKD,0.06739719473538637,0.08274996759790931,0.028899297423887586,0.8056279376127092,3923.0
9690.HK,TUHU-W,Auto Parts,17.38,HKD,0.01104875921087389,0.034793702826530985,0.0,0.08176486309779524,3928.0
0062.HK,TRANSPORT INT'L,Railroads,8.48,HKD,0.03635424047228318,0.007499235788839195,0.05896226415094339,0.2524478536903809,3928.0
1037.HK,MAXNERVA TECH,Information Technology Services,0.26,HKD,0.004725846930980179,0.0019750212509537153,0.0,0.01294532490474303,3931.0
0978.HK,CHI MER LAND,Real Estate - Diversified,0.207,HKD,2.60482963106438,0.056718916868475626,0.0,3.741735226613534,3931.0
2738.HK,HUAJIN INTL,Steel,0.295,HKD,1.0009604519774011,0.06348524954250273,0.0,4.460250572807488,3933.0
1816.HK,CGN POWER,Utilities - Independent Power Producers,2.54,HKD,0.13908782729400002,0.07626849986611724,0.03740157480314961,1.7277518815998534,3934.0
1656.HK,ISDN HOLDINGS,Engineering & Construction,1.73,HKD,0.030731014130605458,0.08831752407510421,0.0028901734104046246,0.37687623046374275,3937.0
3918.HK,NAGACORP,Resorts & Casinos,3.09,HKD,0.014060983592444494,0.07700226031758244,0.0,0.25948684362599683,3938.0
1125.HK,LAI FUNG HOLD,Real Estate - Development,1.05,HKD,0.9507209524563571,0.014937900012137247,0.0,0.7959237629590858,3939.0
0017.HK,NEW WORLD DEV,Real Estate - Diversified,4.58,HKD,0.575098362972194,0.017787149384308528,0.0,0.744762447689258,3939.0
0825.HK,NWDS CHINA,Department Stores,0.27,HKD,0.4585220868002714,0.043045775174304385,0.0,1.2258158137487345,3942.0
0163.HK,EMPEROR INT'L,Real Estate Services,0.194,HKD,0.5004989505927903,0.013297508328119557,0.015463917525773196,0.8656573117819215,3944.0
6999.HK,LEADING HLDGS,Real Estate - Development,0.085,HKD,5.516506490859421,0.051475739783368744,0.0,3.1279539834568553,3944.0
0894.HK,MAN YUE TECH,Electronic Components,0.415,HKD,0.29850153949977487,0.02311113273189203,0.012048192771084338,0.7328787849819721,3947.0
8411.HK,K W NELSON GP,Engineering & Construction,0.077,HKD,-0.10501380945927484,-0.11781010719754977,0.25974025974025977,0.004241960183767228,3953.0
0586.HK,CONCH VENTURE,Pollution & Treatment Controls,7.64,HKD,0.13213421481892176,0.024668052702713703,0.0369109947643979,0.5842343470230789,3953.0
0675.HK,K & P INT'L,Electronic Components,0.405,HKD,-0.11569711776051836,-0.04078480456861299,0.14814814814814814,0.024770459113398514,3955.0
0131.HK,CHEUK NANG HOLD,Real Estate - Development,1.5,HKD,0.04622092352434776,0.005637002735474201,0.042,0.20123951882960364,3955.0
0003.HK,HK & CHINA GAS,Utilities - Regulated Gas,6.9,HKD,0.06320070845183062,0.06994364831598202,0.05072463768115942,0.9507809158468776,3958.0
1951.HK,JXR,Medical Care Facilities,3.03,HKD,0.061688066167082445,0.04198637994233683,0.0,0.2526296836432285,3960.0
3900.HK,GREENTOWN CHINA,Real Estate - Development,10.62,HKD,0.34434226544620794,0.050844891433128,0.02824858757062147,4.060971454412758,3961.0
0413.HK,SC HOLDINGS,Leisure,0.03,HKD,0.4177634781705041,0.017176158901345835,0.0,0.6862003443231907,3962.0
0829.HK,SHENGUAN HLDGS,Packaged Foods,0.295,HKD,-0.005780744182260734,-0.0020745716041646583,0.06440677966101695,0.11641133428969305,3964.0
0993.HK,XINKONG INT CAP,Asset Management,0.134,HKD,-0.02960024192101385,-0.0100214259979218,0.0,-3.0813193340311256,3965.0
9898.HK,WB-SW,Internet Content & Information,60.65,HKD,0.03329086949103766,0.09250859026785017,0.013520197856553997,0.5471269859545747,3967.0
0408.HK,YIP'S CHEMICAL,Specialty Chemicals,1.47,HKD,0.034580029560784806,0.005327936079781657,0.09523809523809525,0.3679377457276467,3968.0
0919.HK,MODERNHEALTHTEC,Personal Services,0.073,HKD,0.14328915445434956,0.049720417901662775,0.0,0.5628842456637019,3970.0
2422.HK,REGO INTERACT,Advertising Agencies,0.42,HKD,0.059828571428571425,0.06867625301547274,0.0,0.3981831424962308,3970.0
0754.HK,HOPSON DEV HOLD,Real Estate - Development,3.01,HKD,0.4643387659554505,0.028958810284303523,0.0,0.9278098573428594,3970.0
0750.HK,SFSY ENERGY,Solar,0.25,HKD,1.0197756258168562,0.04838294198193207,0.0,2.0976226437291086,3971.0
1792.HK,CMON,Electronic Gaming & Multimedia,0.02,HKD,0.04377277131782946,0.07520079975863284,0.0,0.3724698884690993,3972.0
2342.HK,COMBA,Communication Equipment,1.47,HKD,0.046720549963471934,0.048440069620107135,0.0,0.24523150720502132,3975.0
6667.HK,MEGA GENOMICS,Diagnostics & Research,7.3,HKD,0.011314347281253835,0.02775588722653874,0.0,0.07531012193968305,3976.0
2317.HK,VEDAN INT'L,Packaged Foods,0.66,HKD,0.01343172788931621,0.03991283573616548,0.012121212121212121,0.15860034356561356,3976.0
0676.HK,PEGASUS INT'L,Footwear & Accessories,0.95,HKD,-0.00034576278312670243,-0.0030464584920030465,0.0010526315789473684,0.010154861640010155,3978.0
1825.HK,STERLING GP,Apparel Manufacturing,0.079,HKD,0.5521492211564389,0.06983078483780265,0.0,7.102345493797797,3986.0
8191.HK,HONG WEI ASIA,Lumber & Wood Production,0.19,HKD,1.9276982227713875,0.030951047402317074,0.0,1.4785424199393007,3989.0
0206.HK,CM-ENERGY,Oil & Gas Equipment & Services,0.23,HKD,0.017382094777753865,0.07246873589616147,0.004347826086956522,0.29617632440399677,3990.0
0574.HK,PASHUN INT'L,Pharmaceutical Retailers,0.037,HKD,-0.016509503280535416,-0.018066611858595174,0.0,-1.4295558101275636,3993.0
0956.HK,CHINA SUNTIEN,Utilities - Regulated Gas,3.93,HKD,0.1498181072153202,0.05480297853463617,0.05343511450381679,2.1612910853582816,3994.0
0910.HK,CHINA SANDI,Real Estate - Development,0.014,HKD,5.006264902798267,0.031179670093751204,0.0,1.6040163039976578,3994.0
1949.HK,PLATT NERA,Information Technology Services,0.066,HKD,0.44160984848484847,0.026128651982536822,0.0,0.8889105298760809,3996.0
0805.HK,NEW GONOW RV,Recreational Vehicles,1.29,HKD,0.07700339147286822,1.6759991563851102,0.0,4.113361284708488,3996.0
2516.HK,FAR INTL,Integrated Freight & Logistics,0.86,HKD,0.07755813953488372,0.05753834617898533,0.0,0.41339760765770395,3996.0
6058.HK,CISI FIN,Financial Conglomerates,0.3,HKD,0.372213325,0.033846849190527516,0.03333333333333333,2.1225066860205293,4000.0
0076.HK,ELATE HOLDINGS,Electronic Components,0.26,HKD,-0.027942108727491474,-0.007085700794029637,0.0,0.00027716613029887745,4001.0
2380.HK,CHINA POWER,Utilities - Regulated Electric,2.97,HKD,0.23107335190517908,0.0389031281352678,0.05454545454545454,3.1453328605744013,4003.0
1070.HK,TCL ELECTRONICS,Consumer Electronics,8.15,HKD,0.039875429365233875,0.0363794926558134,0.03901840490797546,0.3722228147650173,4005.0
1310.HK,HKBN,Telecom Services,5.13,HKD,0.12587912120779246,0.06658379069200134,0.06140350877192983,4.491205685864891,4006.0
1038.HK,CKI HOLDINGS,Utilities - Regulated Electric,49.3,HKD,0.006786522790798316,0.005604829594564047,0.052332657200811365,0.14696755994358252,4011.0
3738.HK,VOBILE GROUP,Software - Application,3.32,HKD,0.03741501576174868,0.09158146448652492,0.0,0.4852810820084639,4012.0
1795.HK,YADONG GROUP,Textile Manufacturing,0.75,HKD,0.12335555555555555,0.09415176905593813,0.0,1.1382003149720326,4012.0
1712.HK,DRAGON MINING,Gold,3.39,HKD,0.0005765475760939805,0.00456499578956699,0.0,0.019205483904327143,4015.0
2265.HK,HC ENV TECH,Waste Management,0.81,HKD,0.03306666666666667,0.050261780104712044,0.0,0.24868736603068825,4024.0
0034.HK,KOWLOON DEV,Real Estate - Development,2.98,HKD,0.17467616624184212,0.016423822784805236,0.0738255033557047,1.3429657468449194,4025.0
2289.HK,CHARMACY PHAR,Medical Distribution,7.6,HKD,0.13978117763157866,0.05406068895357089,0.05921052631578948,2.6119796934654196,4027.0
0659.HK,CTF SERVICES,Engineering & Construction,6.97,HKD,0.058432636567065606,0.02223329873818758,0.09325681492109039,0.7069573485089747,4028.0
0432.HK,PCPD,Real Estate Services,0.189,HKD,-0.08825956702556122,-0.0034786167382852467,0.0,-147.59701492537314,4028.0
1399.HK,VESON HLDG,Electrical Equipment & Parts,0.165,HKD,0.4489519043647484,0.0337650563615166,0.0,1.2014620033054944,4031.0
1720.HK,PUTIAN COMM,Communication Equipment,0.101,HKD,0.22183618361836183,0.026841792865349955,0.0,0.5926388087327707,4031.0
2256.HK,ABBISKO-B,Biotechnology,6.84,HKD,-0.0019725904132094642,-0.004288334586097585,0.0,0.012401344815190039,4035.0
6680.HK,JLMAG,Metal Fabrication,12.16,HKD,0.011753429674527919,0.03855168793660278,0.01644736842105263,0.19540320091715935,4035.0
8495.HK,1957 & CO.,Restaurants,0.176,HKD,0.18306107954545456,0.11308337751128823,0.0,3.3809213906490836,4035.0
8082.HK,SUNNY SIDE UP,Entertainment,0.087,HKD,0.08718842780182354,0.20300383989448267,0.0,2.2803915486161377,4036.0
2722.HK,CHONGQING M&E,Specialty Industrial Machinery,0.83,HKD,0.08576981946765269,0.022383672969727385,0.042168674698795185,0.47841178351014724,4037.0
0916.HK,CHINA LONGYUAN,Utilities - Renewable,6.12,HKD,0.12907120693484125,0.07033805467378093,0.03725490196078431,1.8385377174560964,4037.0
8535.HK,VISTAR HOLDINGS,Engineering & Construction,0.05,HKD,0.10361666666666666,0.030038460051795446,0.0,0.3350418523406073,4038.0
4333.HK,CISCO-T,Communication Equipment,250.0,HKD,0.007532180619213418,0.1697221895078449,0.0064,0.6811272191301669,4039.0
0410.HK,SOHO CHINA,Real Estate Services,0.52,HKD,0.21474654427239856,0.011133279499501447,0.0,0.4380021645650103,4043.0
2482.HK,LOGORY,Integrated Freight & Logistics,1.45,HKD,0.040082301279236045,0.0396730795364097,0.0,0.2255230478116645,4050.0
1420.HK,CHUAN HOLDING,Engineering & Construction,0.13,HKD,0.013997304919092533,0.02448218944678132,0.0,0.09488749891408219,4050.0
1488.HK,BEST FOOD HLDG,Restaurants,0.99,HKD,-0.014817579485186997,-0.038254101190505686,0.0,-44711.117647058825,4050.0
1075.HK,CAPINFO,Information Technology Services,2.01,HKD,-0.024908773027277856,-0.012654363449313748,0.03482587064676618,0.026002523307369397,4056.0
2451.HK,LUYUAN GP HLDG,Auto Manufacturers,7.05,HKD,0.04208253483605306,0.0560548083270111,0.019999999999999997,0.4259818731117825,4057.0
0604.HK,SHENZHEN INVEST,Real Estate - Development,0.77,HKD,0.39139889770906944,0.030785029902053975,0.0,1.0665239314665076,4058.0
1252.HK,CHINA TIANRUI,Building Materials,0.27,HKD,0.8104287605814485,0.01937802093075334,0.0,1.14572859577992,4061.0
1029.HK,IRC,Steel,0.081,HKD,0.018073893224296148,0.05241467801491559,0.0,0.2326454228111912,4062.0
0521.HK,CWT INT'L,Other Industrial Metals & Mining,0.097,HKD,0.434852620573854,0.04491705253490469,0.0,1.6764264424434474,4063.0
0031.HK,CHINA AEROSPACE,Electronic Components,0.385,HKD,0.08379579657040113,0.011309841381312687,0.0,0.20417792566852733,4064.0
0294.HK,YANGTZEKIANG,Apparel Manufacturing,0.92,HKD,-0.0965468568751204,-0.01794782581500174,0.021739130434782608,0.00016028334968744748,4068.0
2186.HK,LUYE PHARMA,Drug Manufacturers - Specialty & Generic,1.91,HKD,0.14318095184657478,0.04925785580741609,0.0,0.672238658993543,4069.0
3363.HK,ZHENGYE INT'L,Paper & Paper Products,0.39,HKD,0.1742153846153846,0.016092099940410155,0.05128205128205128,0.9637899940865132,4070.0
1204.HK,BOARDWARE INTEL,Information Technology Services,1.35,HKD,0.00943111111111111,0.01834159271637663,0.0,0.06609270656016761,4072.0
1235.HK,TRAVEL EXPERT,Travel Services,0.139,HKD,0.010582697430803268,0.010934538562472663,0.050359712230215826,0.21406910628371484,4074.0
6080.HK,WING CHI HLDGS,Engineering & Construction,0.194,HKD,0.027723263578613815,0.035122565304052875,0.0,0.19105675520733806,4077.0
0936.HK,KAISA CAPITAL,Rental & Leasing Services,0.1,HKD,0.1904811320754717,0.07509437470943747,0.0,1.5103584599910596,4077.0
0217.HK,CHINA CHENGTONG,Steel,0.098,HKD,0.31516850345603387,0.02716688342371526,0.02040816326530612,1.3729730165184904,4079.0
6699.HK,ANGELALIGN,Medical Instruments & Supplies,46.8,HKD,-0.0013010907693522319,-0.0030834093041942766,0.0,0.01954227423489588,4086.0
2625.HK,JIANGSU HORIZON,Department Stores,2.55,HKD,0.13787824182173197,0.07594343284439797,0.0,1.0857711788525533,4087.0
8547.HK,PACIFIC LEGEND,"Furnishings, Fixtures & Appliances",0.148,HKD,0.06335369796131378,0.03969531474561656,0.0,0.31224572139470763,4087.0
0306.HK,KWOON CHUNG BUS,Railroads,1.47,HKD,0.18352965608897548,0.03712042747550561,0.01360544217687075,0.8555454308773757,4088.0
0595.HK,AV CONCEPT HOLD,Electronics & Computer Distribution,0.425,HKD,-0.13072859784988292,-0.028920989586496016,0.07058823529411765,0.021202019061635897,4094.0
1747.HK,HOME CONTROL,Consumer Electronics,0.54,HKD,0.01759560752815385,0.1273006134969325,0.005555555555555555,0.6800227960194642,4096.0
1683.HK,HOPE LIFE INT,Engineering & Construction,0.3,HKD,0.03203874951723255,0.03491935936010764,0.0,0.21030356553364501,4098.0
3318.HK,CHINA BOTON,Specialty Chemicals,1.55,HKD,0.13030392207607921,0.043709758372412436,0.0,0.5921348761761949,4100.0
0375.HK,YGM TRADING,Apparel Retail,0.74,HKD,-0.04982916645483568,-0.01352474967271698,0.13513513513513514,0.14378560308530589,4100.0
0915.HK,DAOHE GLOBAL,Specialty Retail,0.116,HKD,0.009896498953312464,0.09913620502259596,0.0,0.4283142021156876,4101.0
1145.HK,COURAGE INV,Marine Shipping,0.18,HKD,-0.002631765408480358,-0.008988142565769004,0.0,0.015131878524641844,4103.0
9676.HK,SHIYUE DAOTIAN,Packaged Foods,6.2,HKD,0.02327252558809379,0.03507114785232085,0.026451612903225806,0.3083889215637016,4105.0
1746.HK,MAN SHUN GP,Engineering & Construction,0.57,HKD,-0.0036017543859649124,-0.013521880022130305,0.0,0.009965223805885607,4105.0
1142.HK,E&P GLOBAL,Oil & Gas Refining & Marketing,0.82,HKD,-0.09342050539812255,-0.005683879302626025,0.0,-2.1402754620436353,4107.0
0497.HK,CSI PROPERTIES,Real Estate Services,0.164,HKD,0.26228727823771036,0.023189440288583565,0.0,0.741630800027817,4109.0
1071.HK,HUADIAN POWER,Utilities - Regulated Electric,4.29,HKD,0.13303578538350297,0.04741478244410752,0.04895104895104895,1.7064762022213427,4112.0
1419.HK,HUMAN HEALTH,Medical Care Facilities,0.8,HKD,0.02071191826152938,0.007878898733162283,0.034999999999999996,0.19103494872604238,4113.0
2416.HK,EDIANYUN,Information Technology Services,1.65,HKD,0.20982253337746998,0.06623538642063197,0.0,1.5576909496609948,4116.0
