Ticker,Company Name,Industry,Market Price,Market Cap,Market Currency,EBIT/Market Cap,ROIC,D/P,Total Debt/Common Equity,Combined_rank
SLGN,Silgan Holdings Inc.,Packaging & Containers,50.91,5447013376.0,USD,0.10548459501341236,0.09378636903621258,0.014928304851699077,2.079258396617177,4926.0
RRX,Regal Rexnord Corporation,Specialty Industrial Machinery,101.2,6712676864.0,USD,0.09571442406913988,0.05483251546831662,0.013833992094861658,0.8957794178727755,4926.0
PNW,Pinnacle West Capital Corporati,Utilities - Regulated Electric,95.01,11326617600.0,USD,0.08935262368176003,0.06254480064127914,0.037206609830544156,1.6357467105082961,4927.0
SWX,"Southwest Gas Holdings, Inc.",Utilities - Regulated Gas,73.09,5251362816.0,USD,0.0921069476529576,0.05648869582583216,0.03393077028321247,1.443518282557409,4928.0
OI,"O-I Glass, Inc.",Packaging & Containers,11.33,1752399616.0,USD,0.27733400279402937,0.08035714285714286,0.0,4.60518999073216,4930.0
ARKR,Ark Restaurants Corp.,Restaurants,8.58,30923692.0,USD,0.09966468428155345,0.062477194405027366,0.043706293706293704,2.1706957881142803,4930.0
SHW,Sherwin-Williams Company (The),Specialty Chemicals,331.96,83491258368.0,USD,0.045057411680380625,0.26987144537863356,0.008615495842872635,2.940684241706161,4934.0
XRAY,DENTSPLY SIRONA Inc.,Medical Instruments & Supplies,13.02,2594794752.0,USD,0.0724527440388472,0.04611233750306598,0.04915514592933948,1.1699279093717816,4935.0
VOD,Vodafone Group Plc,Telecom Services,9.58,23875561472.0,USD,0.15484452603703777,0.035326268716615865,0.00709812108559499,0.9064970149751526,4937.0
SND,"Smart Sand, Inc.",Oil & Gas Equipment & Services,2.05,80041840.0,USD,0.05079843241984442,0.015885977284537153,0.0,0.15267216274968212,4938.0
PTLO,Portillo's Inc.,Restaurants,10.84,736417600.0,USD,0.10210103615122725,0.10549392268914165,0.0,1.4866192424593765,4939.0
AZO,"AutoZone, Inc.",Auto Parts,3678.66,61539196928.0,USD,0.061565769284131794,0.8862957910922397,0.0,-2.6037840127639846,4940.0
HEI,Heico Corporation,Aerospace & Defense,240.98,29525833728.0,USD,0.02792317424785032,0.14054205999709185,0.0009129388330981824,0.6194314517647971,4940.0
RNW,ReNew Energy Global plc,Utilities - Renewable,6.43,2251933952.0,USD,20.525024705520316,0.0614205622876339,0.0,6.2315120180199015,4947.0
ECVT,Ecovyst Inc.,Specialty Chemicals,5.82,683186560.0,USD,0.1547571427634642,0.06771840447220213,0.0,1.283677868829055,4947.0
IPGP,IPG Photonics Corporation,Semiconductor Equipment & Materials,53.53,2287304704.0,USD,0.006329283533882856,0.007151003891880892,0.0,0.008870959376548243,4948.0
AAT,"American Assets Trust, Inc.",REIT - Diversified,18.94,1464370816.0,USD,0.08822765285155751,0.04054649487072623,0.07074973600844772,1.7273163302012668,4950.0
CPS,Cooper-Standard Holdings Inc.,Auto Parts,12.38,217245488.0,USD,0.4089843283649693,0.09117514864063343,0.0,-9.470004532118407,4954.0
MA,Mastercard Incorporated,Credit Services,527.33,480771014656.0,USD,0.03396003399182093,0.660717898911416,0.005195987332410445,2.810485736314572,4954.0
TYL,"Tyler Technologies, Inc.",Software - Application,563.84,24305225728.0,USD,0.012323522659365446,0.07513779501880916,0.0,0.1883968407713089,4961.0
BGM,BGM Group Ltd.,Drug Manufacturers - Specialty & Generic,11.49,1069841984.0,USD,-0.00033402689868637647,-0.00836040857719769,0.0,0.0,4961.0
PDM,"Piedmont Office Realty Trust, I",REIT - Office,6.67,829801344.0,USD,0.08946478640555203,0.01949041074311818,0.07496251874062969,1.4213628605499544,4961.0
ALGT,Allegiant Travel Company,Airlines,41.72,826056000.0,USD,0.15514081369786067,0.04060811889872163,0.028763183125599234,1.9732199245083497,4961.0
BDC,Belden Inc,Communication Equipment,94.73,3766209280.0,USD,0.07075018412147294,0.10988779864378513,0.0021112635912593687,0.966401644814078,4963.0
GEL,"Genesis Energy, L.P.",Oil & Gas Midstream,14.03,1718169856.0,USD,0.14905336576921066,0.049154155596062205,0.044903777619387034,3.7237349111396,4964.0
PERI,Perion Network Ltd,Internet Content & Information,8.74,394208064.0,USD,0.020699728760495372,0.011287243754668438,0.0,0.03084903311478131,4965.0
PTEN,"Patterson-UTI Energy, Inc.",Oil & Gas Drilling,5.88,2269550592.0,USD,0.012575176821614558,0.006082718578783674,0.054421768707483,0.3748647868053273,4967.0
CCL,Carnival Corporation,Travel Services,17.98,24360382464.0,USD,0.14671362427423668,0.09731525349888362,0.0,3.121054907047125,4969.0
RELX,RELX PLC PLC,Specialty Business Services,53.1,97797455872.0,USD,0.028814655502779906,0.2840153194920379,0.011864406779661017,1.8799195633438668,4971.0
LAD,"Lithia Motors, Inc.",Auto & Truck Dealerships,295.45,7762181120.0,USD,0.17948563405848483,0.06993554605144268,0.0071754950076155025,2.082818721358275,4973.0
TXO,"TXO Partners, L.P.",Oil & Gas E&P,16.92,696555776.0,USD,-0.009849893197928202,-0.008950889479149815,0.14243498817966901,0.25778778371424443,4976.0
GROW,"U.S. Global Investors, Inc.",Asset Management,2.14,28440388.0,USD,-0.016771923083468483,-0.009733502020160796,0.04205607476635514,0.0007958209198873608,4978.0
CRL,Charles River Laboratories Inte,Diagnostics & Research,106.89,5249977344.0,USD,0.08425693503335621,0.07758148961679553,0.0,0.786939661759646,4980.0
BTI,British American Tobacco  Indus,Tobacco,42.8,93895917568.0,USD,0.029245147937463096,0.05531494873396048,0.05612149532710281,0.7443144048506335,4980.0
AMN,AMN Healthcare Services Inc,Medical Care Facilities,18.04,689140672.0,USD,0.17381647153746863,0.06796286167540051,0.0,1.5535889162491863,4982.0
MSI,"Motorola Solutions, Inc.",Communication Equipment,419.79,70089818112.0,USD,0.03836505889775764,0.3492207792207792,0.009600038114295243,3.8467410452143276,4988.0
BWXT,"BWX Technologies, Inc.",Aerospace & Defense,102.31,9350591488.0,USD,0.03519199832676938,0.15404629824684596,0.009383246994428697,0.9766720953473739,4988.0
JRSH,"Jerash Holdings (US), Inc.",Apparel Manufacturing,2.92,35900816.0,USD,-0.018522002396825745,-0.010327581687303088,0.06849315068493152,0.01536202052355157,4989.0
AVAH,Aveanna Healthcare Holdings Inc,Medical Care Facilities,4.37,885724736.0,USD,0.15950440837637395,0.12138054399021236,0.0,-10.920009828814809,4990.0
USFD,US Foods Holding Corp.,Food Distribution,63.27,14584810496.0,USD,0.0769293505944227,0.11600496277915633,0.0,1.200088339222615,4991.0
CCRN,"Cross Country Healthcare, Inc.",Medical Care Facilities,13.99,462889920.0,USD,0.0026853036678785316,0.002966877427146809,0.0,0.00923956759491979,4991.0
PLD,"Prologis, Inc.",REIT - Industrial,99.95,92651347968.0,USD,0.03343762468593554,0.03654796078349533,0.038919459729864936,0.5844537078292633,4992.0
UHT,Universal Health Realty Income ,REIT - Healthcare Facilities,39.11,541696960.0,USD,0.06792727801167649,0.06717172639150039,0.07466121196624904,2.1118685982588934,4994.0
THRY,"Thryv Holdings, Inc.",Internet Content & Information,11.9,523489312.0,USD,0.09512133076749425,0.10346862487194991,0.0,1.4439213893967093,4994.0
OWL,Blue Owl Capital Inc.,Asset Management,16.96,25903685632.0,USD,0.023423577965694792,0.12865231601181784,0.04245283018867924,1.3999942662652425,4995.0
MCO,Moody's Corporation,Financial Data & Stock Exchanges,429.87,77328883712.0,USD,0.038497904755581326,0.2708086964431911,0.008118733570614373,2.172791023842917,4996.0
VMC,Vulcan Materials Company (Holdi,Building Materials,240.57,31779538944.0,USD,0.04401574240787073,0.10418590793981826,0.00764850147566197,0.7179562978838716,4997.0
LMAT,"LeMaitre Vascular, Inc.",Medical Instruments & Supplies,86.15,1949445248.0,USD,0.026805574587750618,0.10346452514740764,0.007428903076030179,0.5505203237570043,5001.0
ETSY,"Etsy, Inc.",Internet Retail,45.93,4917816832.0,USD,0.07731235484941298,0.24862920043394757,0.0,-3.1464224250394666,5003.0
VATE,INNOVATE Corp.,Engineering & Construction,5.93,78769376.0,USD,0.5078115637224294,0.08291873963515754,0.0,-3.9866962305986697,5006.0
PTC,PTC Inc.,Software - Application,143.81,17303793664.0,USD,0.03393822253103815,0.11832833968369746,0.0,0.6005248883305676,5008.0
SJW,SJW Group,Utilities - Regulated Water,55.23,1885955328.0,USD,0.0904067012980702,0.05333802574570253,0.028969762810066996,1.3384863208810116,5010.0
HGV,Hilton Grand Vacations Inc.,Resorts & Casinos,33.37,3158653952.0,USD,0.220663615132222,0.08038288548033676,0.0,4.0062785388127855,5011.0
ICE,Intercontinental Exchange Inc.,Financial Data & Stock Exchanges,160.68,92310331392.0,USD,0.047806133218826784,0.09190877850671665,0.011202389843166542,0.7488335081564004,5012.0
COOT,Australian Oilseeds Holdings Li,Packaged Foods,0.8985,20866854.0,USD,0.10921919518869495,0.14055701395572295,0.0,-20.48175967854948,5016.0
SPRY,"ARS Pharmaceuticals, Inc.",Biotechnology,15.0,1471796992.0,USD,-0.0020947182367933525,-0.012005545214526592,0.0,0.0001635526756438913,5017.0
GMED,"Globus Medical, Inc.",Medical Devices,70.06,9636192256.0,USD,0.022799565862045002,0.04754728953548869,0.0,0.12859592472038978,5018.0
PEN,"Penumbra, Inc.",Medical Devices,277.22,10723867648.0,USD,0.00804038270801307,0.07491674131637778,0.0,0.19409417245690663,5021.0
CCEC,Capital Clean Energy Carriers C,Marine Shipping,17.55,1055251648.0,USD,0.18111793557701225,0.050051642558076925,0.017094017094017092,2.079371377144682,5021.0
RAMP,"LiveRamp Holdings, Inc.",Software - Infrastructure,25.33,1665718528.0,USD,0.013875093307481058,0.024350592908279643,0.0,0.044484715030001,5022.0
GDEN,"Golden Entertainment, Inc.",Resorts & Casinos,26.36,696834496.0,USD,0.06541007981327032,0.05151370967650792,0.03793626707132018,1.062870734901218,5022.0
RCL,Royal Caribbean Cruises Ltd.,Travel Services,199.67,54221586432.0,USD,0.07576318345373197,0.14863055826911248,0.004757850453247859,2.7528758429194764,5022.0
TMO,Thermo Fisher Scientific Inc,Diagnostics & Research,434.73,164107108352.0,USD,0.047024166579350685,0.09543655701211971,0.003588434200538265,0.6307351013411314,5024.0
GE,GE Aerospace,Aerospace & Defense,189.18,201739649024.0,USD,0.03351349143665694,0.17508740126893693,0.005920287556824189,0.9964326336469859,5024.0
XYZ,"Block, Inc.",Software - Infrastructure,54.33,33656348672.0,USD,0.050110842873549846,0.05844897572168308,0.0,0.372326420829256,5025.0
ARGX,argenx SE,Biotechnology,599.87,36729380864.0,USD,-0.0004858235989893761,-0.003245376783988747,0.0,0.007102762807952956,5028.0
GRRR,Gorilla Technology Group Inc.,Software - Infrastructure,17.42,356183264.0,USD,0.030161116722205117,0.12346867125634539,0.0,0.6077478628430968,5028.0
EM,Smart Share Global Limited,Personal Services,1.05,277745984.0,USD,-0.0038344388806716284,-0.00038675840890858956,0.0,0.005461827671347594,5033.0
HOG,"Harley-Davidson, Inc.",Recreational Vehicles,22.73,2811769088.0,USD,0.14817255150078668,0.04114253899375584,0.03035635723713154,2.2193163904389293,5035.0
KN,Knowles Corporation,Electronic Components,14.4,1262731648.0,USD,0.042210076926811925,0.055607720396452794,0.0,0.28174603174603174,5037.0
SEMR,"SEMrush Holdings, Inc.",Software - Application,9.25,1370581760.0,USD,0.006061659539376914,0.032376736138173996,0.0,0.04782076662873533,5038.0
MKSI,"MKS Instruments, Inc.",Scientific & Technical Instruments,62.86,4297732096.0,USD,0.12052868546229643,0.07551020408163266,0.013999363665287942,2.0585701981050817,5040.0
MTD,"Mettler-Toledo International, I",Diagnostics & Research,1003.16,20906856448.0,USD,0.05390834355242424,0.5972735530191341,0.0,-15.871132476948539,5044.0
LANDM,Gladstone Land Corporation - 5.,REIT - Specialty,24.6886,408053184.0,USD,0.07690174033784773,0.02583379435706947,0.022682533639007477,0.7676776790469843,5048.0
HIW,"Highwoods Properties, Inc.",REIT - Office,27.69,3044460288.0,USD,0.06987773853990899,0.037814320205207655,0.07222824124232574,1.4121191826962654,5048.0
SYPR,"Sypris Solutions, Inc.",Auto Parts,1.64,40745472.0,USD,0.0718362030509795,0.09628289473684211,0.0,0.8793217915326081,5050.0
CXM,"Sprinklr, Inc.",Software - Application,7.04,1801437440.0,USD,0.013306040758206957,0.03916263521892354,0.0,0.07957514177462124,5051.0
BCO,Brinks Company (The),Security & Protection Services,89.71,3875606528.0,USD,0.11407246757532555,0.10832863688711376,0.010567383792219373,23.00162249864792,5056.0
IT,"Gartner, Inc.",Information Technology Services,400.31,30847567872.0,USD,0.03751543735318052,0.303020305392602,0.0,2.1336610826173934,5056.0
ROP,"Roper Technologies, Inc.",Software - Application,551.3,59839201280.0,USD,0.033369429358800426,0.07537768113972504,0.005577725376383095,0.4064745913629714,5057.0
OLP,"One Liberty Properties, Inc.",REIT - Diversified,24.55,529958368.0,USD,0.06222941648125839,0.045302068738152144,0.07331975560081466,1.367992193217858,5059.0
RRC,Range Resources Corporation,Oil & Gas E&P,33.29,7994260992.0,USD,0.04429977959868939,0.06285233577186425,0.00720937218383899,0.4625137521506192,5059.0
RTX,RTX Corporation,Aerospace & Defense,113.75,151866490880.0,USD,0.043050971693065036,0.0644665095595413,0.022153846153846152,0.7130294567457943,5062.0
III,"Information Services Group, Inc",Information Technology Services,3.64,179509152.0,USD,0.032070788234797074,0.03703179575584874,0.04945054945054945,0.674230937000187,5062.0
BR,"Broadridge Financial Solutions,",Information Technology Services,235.0,27499464704.0,USD,0.03698617449277314,0.18414382445595104,0.014297872340425531,1.6496333533182677,5063.0
FLYW,Flywire Corporation - Voting,Software - Infrastructure,8.68,1072787264.0,USD,-0.006762757392317439,-0.008904386161933411,0.0,0.0021098056254119277,5066.0
KTCC,Key Tronic Corporation,Computer Hardware,2.39,25720942.0,USD,0.24598632507316412,0.025983999737162006,0.0,1.0470037906282765,5066.0
PSX,Phillips 66,Oil & Gas Refining & Marketing,100.9,41110392832.0,USD,0.04247101230910466,0.03678112492100274,0.044598612487611496,0.7319760653823701,5069.0
PWR,"Quanta Services, Inc.",Engineering & Construction,261.85,38822928384.0,USD,0.03356387717875043,0.11350427219394979,0.0014130227229329768,0.6120690962813473,5072.0
KIM,Kimco Realty Corporation (HC),REIT - Retail,20.45,13895754752.0,USD,0.047319200125157765,0.03440128971352593,0.04743276283618582,0.8052902194277677,5073.0
CUZ,Cousins Properties Incorporated,REIT - Office,27.04,4540962816.0,USD,0.038424890726962514,0.021969081167977616,0.04733727810650888,0.64903610266661,5074.0
HLN,Haleon plc,Drug Manufacturers - Specialty & Generic,10.45,47141826560.0,USD,0.04679496237152165,0.08437559762860967,0.006315789473684211,0.6248917481133243,5076.0
GCMG,GCM Grosvenor Inc.,Asset Management,12.28,2294886400.0,USD,0.03881194293538887,0.2202394051713693,0.035830618892508145,-17.59286748732802,5079.0
PX,"P10, Inc.",Asset Management,10.73,1211073536.0,USD,0.05389928692158293,0.09789706380796122,0.012861136999068034,0.9809077259588644,5082.0
ZJYL,JIN MEDICAL INTERNATIONAL LTD.,Medical Instruments & Supplies,0.92,147154000.0,USD,0.024727482773149217,0.09065678626118975,0.0,0.4026963353765154,5083.0
CNK,Cinemark Holdings Inc Cinemark ,Entertainment,29.41,3467997696.0,USD,0.10449833932069602,0.12372401078829674,0.0,5.814434724091521,5084.0
FND,"Floor & Decor Holdings, Inc.",Home Improvement Retail,68.3,7349490176.0,USD,0.040786638640443296,0.12665308426441235,0.0,0.7771590824262565,5086.0
LIF,"Life360, Inc.",Software - Application,37.9,2896359936.0,USD,-0.0027538013838898784,-0.022245464307130206,0.0,0.001001269017835976,5087.0
VVX,"V2X, Inc.",Aerospace & Defense,47.4,1497294976.0,USD,0.10632774606999015,0.07461618389990059,0.0,1.1231493969704294,5089.0
FPH,"Five Point Holdings, LLC",Real Estate - Development,5.04,733939968.0,USD,0.09210290071026626,0.05301084637143352,0.0,0.7015102023388254,5089.0
EXC,Exelon Corporation,Utilities - Regulated Electric,47.37,47821905920.0,USD,0.09006332803224251,0.05854288432785103,0.0320878192949124,1.7328108168344416,5090.0
PN,Skycorp Solar Group Limited,Solar,2.52,68849928.0,USD,0.01628937070202891,0.05838094770590801,0.0,0.17510784462578366,5092.0
RBA,"RB Global, Inc.",Specialty Business Services,96.97,17951377408.0,USD,0.043807223374934014,0.0998235570393125,0.011756213261833556,0.8206546707503829,5094.0
TECK,Teck Resources Ltd,Other Industrial Metals & Mining,33.84,17015429120.0,USD,0.04572320771419957,0.022170927018323787,0.014775413711583923,0.3821375158185374,5096.0
HHH,Howard Hughes Holdings Inc.,Real Estate - Diversified,66.06,3329760768.0,USD,0.16127705184134117,0.06794467650889868,0.0,1.848885861597723,5099.0
EXR,Extra Space Storage Inc,REIT - Industrial,141.83,31426551808.0,USD,0.04458106026265826,0.053332811055659075,0.04568850031728125,0.9340618969588533,5101.0
YORW,The York Water Company,Utilities - Regulated Water,36.28,522047424.0,USD,0.05371351090126249,0.06420333689751416,0.02348401323042999,0.8891354372123603,5102.0
BURL,"Burlington Stores, Inc.",Apparel Retail,215.78,13591939072.0,USD,0.052605371184524394,0.23204746041044297,0.0,3.9194021726440647,5103.0
DBX,"Dropbox, Inc.",Software - Infrastructure,27.38,7805271040.0,USD,0.06230405036645595,0.3035391049247862,0.0,-3.982721956406167,5103.0
NXTT,Next Technology Holding Inc.,Software - Application,0.274,1925488.0,USD,-0.008727138263131217,-0.00020396071709791622,0.0,0.009314835871026805,5104.0
BN,Brookfield Corporation,Asset Management,50.05,75001430016.0,USD,0.23991542556137066,0.06503871093665287,0.0063936063936063945,5.60710703539189,5104.0
LH,Labcorp Holdings Inc.,Diagnostics & Research,220.25,18428008448.0,USD,0.061753824522666076,0.07911733420469003,0.01307604994324631,0.9032065770845235,5106.0
CNCK,Coincheck Group N.V.,Capital Markets,7.37,964106560.0,USD,2.5992977373787394,0.04438226126381411,0.0,3.6709257473481194,5107.0
TIXT,TELUS International (Cda) Inc. ,Software - Infrastructure,2.48,688296768.0,USD,0.1409275831439034,0.027953890489913546,0.0,0.7840616966580977,5107.0
VRRM,Verra Mobility Corporation,Information Technology Services,21.89,3489747456.0,USD,0.06679509131792029,0.17939778471465426,0.0,4.02411315417256,5108.0
ECPG,Encore Capital Group Inc,Credit Services,31.86,754804864.0,USD,0.36628539797009046,0.062282553748253,0.0,4.7864116007303235,5108.0
QXO,"QXO, Inc.",Software - Application,12.2,5455425536.0,USD,-0.013014566788873864,-0.015589737824524545,0.0,0.000126694066545784,5110.0
ALC,Alcon Inc.,Medical Instruments & Supplies,93.31,46241914880.0,USD,0.03055669307092501,0.05394777031154551,0.0033115421712571,0.23829629285946272,5110.0
RBC,RBC Bearings Incorporated,Tools & Accessories,318.51,10015292416.0,USD,0.03458710795569047,0.0878340686647396,0.0,0.46753152367455214,5111.0
MCK,McKesson Corporation,Medical Distribution,695.17,87122870272.0,USD,0.04787491489867153,1.1402405686167305,0.0038264021750075527,-3.7493658041603246,5111.0
PDFS,"PDF Solutions, Inc.",Software - Application,17.16,671192832.0,USD,0.0013930422904158786,0.003800241427102428,0.0,0.02104967951974703,5117.0
ASTH,Astrana Health Inc.,Medical Care Facilities,30.39,1462998912.0,USD,0.06107318280767115,0.0778721171628926,0.0,0.6620257604669435,5117.0
CBRL,Cracker Barrel Old Country Stor,Restaurants,44.54,991616320.0,USD,0.07336607771844658,0.07935275222102846,0.046026044005388414,2.7319975735489574,5120.0
PCRX,"Pacira BioSciences, Inc.",Drug Manufacturers - Specialty & Generic,25.45,1177729280.0,USD,0.08284926057030696,0.07155255417553673,0.0,0.8207806790792808,5124.0
TMUS,"T-Mobile US, Inc.",Telecom Services,258.3,297850896384.0,USD,0.06046649588316453,0.1286373441138237,0.011846689895470382,1.8455159456438994,5124.0
SABR,Sabre Corporation,Software - Infrastructure,2.04,787582848.0,USD,0.36333701365726034,0.08304267516755347,0.0,-3.1608257801522472,5126.0
ILMN,"Illumina, Inc.",Diagnostics & Research,74.35,11766854656.0,USD,0.05099068676726247,0.1375515818431912,0.0,1.1049304677623262,5127.0
SOHO,Sotherly Hotels Inc.,REIT - Hotel & Motel,0.7171,29020464.0,USD,0.711341555393463,0.057312987088755485,0.0,7.913290268505838,5129.0
PSTG,"Pure Storage, Inc.",Computer Hardware,40.36,13158288384.0,USD,0.007687854001057285,0.07192378108391546,0.0,0.21519967852427332,5130.0
LEE,"Lee Enterprises, Incorporated",Publishing,8.55,52932540.0,USD,0.5746937517073618,0.06976200195388645,0.0,-48.92820305389827,5132.0
PGRE,"Paramount Group, Inc.",REIT - Office,4.34,1033115328.0,USD,0.14354447754355648,0.02175125005371883,0.01612903225806452,1.170425276089947,5132.0
F,Ford Motor Company,Auto Manufacturers,9.65,38373703680.0,USD,0.13600459427949593,0.02566422596714153,0.06217616580310881,3.5878666220586597,5133.0
NTIC,Northern Technologies Internati,Specialty Chemicals,7.09,67173216.0,USD,-0.023917196401613404,-0.020516768775347374,0.03949224259520452,0.10586569026591022,5133.0
RLX,RLX Technology Inc.,Tobacco,1.74,2120085504.0,USD,-0.05053805603493245,-0.00668477390122519,0.04195402298850574,0.0036587571746591364,5135.0
FBRT,"Franklin BSP Realty Trust, Inc.",REIT - Mortgage,11.56,966848384.0,USD,0.11457742685744614,0.01990006048393978,0.12283737024221453,3.439845432358712,5136.0
WERN,"Werner Enterprises, Inc.",Trucking,28.5,1764856832.0,USD,0.037480660640919344,0.03141032094103703,0.019649122807017545,0.4464494220883942,5138.0
VCYT,"Veracyte, Inc.",Diagnostics & Research,31.13,2426421504.0,USD,0.0082450637562434,0.01701239661690899,0.0,0.04314495487114423,5139.0
GEN,Gen Digital Inc.,Software - Infrastructure,24.24,15068577792.0,USD,0.07824228777754583,0.10915655957781686,0.020627062706270627,3.9394629039599454,5139.0
SBAC,SBA Communications Corporation,REIT - Specialty,231.42,24999839744.0,USD,0.06278576247180603,0.18505906765073452,0.01693889897156685,-3.08344132551119,5139.0
IVT,InvenTrust Properties Corp.,REIT - Retail,27.57,2135580544.0,USD,0.022008067142233714,0.018796842130522073,0.032825535001813566,0.42068914576947225,5140.0
UI,Ubiquiti Inc.,Communication Equipment,294.78,17831329792.0,USD,0.027984284168412064,0.6226208627905062,0.008141664970486465,7.966400168314749,5141.0
ARM,Arm Holdings plc,Semiconductors,100.55,106169737216.0,USD,0.0011020089440549907,0.02209631728045326,0.0,0.04268177525967894,5143.0
DUK,Duke Energy Corporation (Holdin,Utilities - Regulated Electric,122.53,95208505344.0,USD,0.0833749040731081,0.059493651911921214,0.03378764384232433,1.7339735112811019,5143.0
CLH,"Clean Harbors, Inc.",Waste Management,208.38,11294675968.0,USD,0.059340524854267336,0.12504916275914466,0.0,1.1815545890487342,5144.0
FR,"First Industrial Realty Trust, ",REIT - Industrial,46.35,6325893632.0,USD,0.043063797124560946,0.055881441913799436,0.033549083063646165,0.8354236014536276,5144.0
BV,"BrightView Holdings, Inc.",Specialty Business Services,13.28,1268240000.0,USD,0.0893364032044408,0.05452882856867841,0.0,0.7268877911079746,5145.0
BIO,"Bio-Rad Laboratories, Inc.",Medical Devices,244.98,6808582144.0,USD,0.03950896006109785,0.0346163250073994,0.0,0.20926126071270912,5146.0
NDAQ,"Nasdaq, Inc.",Financial Data & Stock Exchanges,72.69,41807294464.0,USD,0.046618658896434254,0.09428668182477867,0.012931627459072774,0.8817800017871504,5146.0
LAMR,Lamar Advertising Company,REIT - Specialty,110.48,11174500352.0,USD,0.0470699345323176,0.12352716687392189,0.048877624909485884,4.352673059127879,5147.0
CAPL,CrossAmerica Partners LP,Oil & Gas Refining & Marketing,23.12,879940288.0,USD,0.07454369449214263,0.09297703994126034,0.09083044982698962,-16.89525066944362,5147.0
PFGC,Performance Food Group Company,Food Distribution,77.86,12162977792.0,USD,0.06794388793043354,0.11281295219373685,0.0,1.2058445806779907,5148.0
AON,Aon plc,Insurance Brokers,368.52,79600680960.0,USD,0.05246186275841628,0.18049012404373946,0.007163790296320418,2.9230517889233787,5151.0
ACEL,"Accel Entertainment, Inc.",Gambling,11.3,956300928.0,USD,0.09503703001739637,0.10687105483485573,0.0,2.3345541095326414,5151.0
IQV,"IQVIA Holdings, Inc.",Diagnostics & Research,143.61,25320597504.0,USD,0.08961083954047912,0.11316708229426434,0.0,2.3332783912971813,5155.0
ASH,Ashland Inc.,Specialty Chemicals,51.45,2427560192.0,USD,0.03419070730914342,0.01968223855821674,0.031098153547133137,0.5118549511854951,5156.0
AMBP,Ardagh Metal Packaging S.A.,Packaging & Containers,2.78,1661605888.0,USD,0.12156914070829292,0.05372340425531915,0.14388489208633096,-27.47887323943662,5156.0
KEN,Kenon Holdings Ltd.,Utilities - Independent Power Producers,29.53,1539995392.0,USD,0.030847494899517207,0.016523455271714404,0.16254656281747373,0.7961552454902497,5157.0
BDX,"Becton, Dickinson and Company",Medical Instruments & Supplies,199.88,57392545792.0,USD,0.049762559938543456,0.06208830626752755,0.01946167700620372,0.7767777820696049,5157.0
NHTC,Natural Health Trends Corp. - C,Internet Retail,4.9218,56665176.0,USD,-0.022924132451296014,-0.03951691409101971,0.16254215937258726,0.08034193234363592,5157.0
LLY,Eli Lilly and Company,Drug Manufacturers - General,827.54,743121813504.0,USD,0.02355158963437667,0.3658665072340461,0.006283684172366291,2.3706287300681366,5159.0
EVTC,"Evertec, Inc.",Software - Infrastructure,32.84,2102682752.0,USD,0.07878791978600869,0.11601642350973737,0.0060901339829476245,2.0455722883917007,5160.0
RSG,"Republic Services, Inc.",Waste Management,242.57,75795603456.0,USD,0.042535448667171835,0.13367609254498714,0.009193222574926826,1.1360806663743972,5160.0
REG,Regency Centers Corporation,REIT - Retail,72.32,13127960576.0,USD,0.0391382954744181,0.04710425871432362,0.03754148230088496,0.7721274456674769,5161.0
ATUS,"Altice USA, Inc.",Telecom Services,2.27,1051475328.0,USD,1.620378485951503,0.0697048479249038,0.0,-53.94440738649078,5162.0
THS,"Treehouse Foods, Inc.",Packaged Foods,22.67,1138113408.0,USD,0.13047908842490327,0.050316809541557955,0.0,1.0125250177545355,5163.0
ILPT,Industrial Logistics Properties,REIT - Industrial,2.62,173292288.0,USD,0.8007915505160853,0.028538694464392802,0.015267175572519083,7.678519765346011,5165.0
LILAK,Liberty Latin America Ltd.,Telecom Services,5.3,1048907200.0,USD,0.503953066582058,0.05744902838760162,0.0,7.286083853702052,5165.0
LILA,Liberty Latin America Ltd.,Telecom Services,5.3,1048907200.0,USD,0.503953066582058,0.05744902838760162,0.0,7.286083853702052,5165.0
GEV,GE Vernova Inc.,Utilities - Renewable,326.07,89129926656.0,USD,0.005284420370027237,0.047749391727493914,0.0007667065354065078,0.10926042321391159,5165.0
CTLP,"Cantaloupe, Inc.",Information Technology Services,7.6,565578304.0,USD,0.02447760089467647,0.06312928644389318,0.0,0.2604018795461798,5167.0
ARES,Ares Management Corporation,Asset Management,141.72,46283767808.0,USD,0.048678534758584885,0.15441226763552107,0.026248941574936496,6.306357455482942,5171.0
CSTL,"Castle Biosciences, Inc.",Diagnostics & Research,21.98,645108608.0,USD,0.013439597445272348,0.018610821323235837,0.0,0.057792841708074194,5172.0
SPG,"Simon Property Group, Inc.",REIT - Retail,150.71,56812552192.0,USD,0.05443860345417661,0.11409762287580612,0.05374560414040209,8.543096230559843,5174.0
NCT,Intercont (Cayman) Limited,Marine Shipping,6.03,163111504.0,USD,0.031136412058342618,0.3289727729690686,0.0,2.4064498372466785,5176.0
SLNG,"Stabilis Solutions, Inc.",Oil & Gas Integrated,4.6175,85868416.0,USD,0.026959854482467686,0.030514327893918225,0.0,0.13943111270296085,5179.0
MWYN,"Marwynn Holdings, Inc.","Furnishings, Fixtures & Appliances",4.41,75208136.0,USD,0.019758500596265275,0.42983046572391287,0.0,1.9806753028378286,5180.0
