Ticker,Company Name,Industry,Market Price,Market Cap,Market Currency,EBIT/Market Cap,ROIC,D/P,Total Debt/Common Equity,Combined_rank
CLSK,"CleanSpark, Inc.",Capital Markets,8.77,2475867648,USD,-0.023928177,-0.032430021,0,0.038023941,3103
VRSK,"Verisk Analytics, Inc.",Consulting Services,292.7,41006686208,USD,0.03057794,0.40191679,0.005329689,32.42557443,3106
RMCO,Royalty Management Holding Corp,Asset Management,1.19,18100138,USD,-0.017257216,-0.025461536,0,0.050736081,3111
NCMI,"National CineMedia, Inc.",Advertising Agencies,5.84,563537792,USD,-0.034602826,-0.046296296,0,0.024319066,3114
AVGO,Broadcom Inc.,Semiconductors,169.58,8.03986E+11,USD,0.018652075,0.110913058,0.01317962,0.998345105,3118
GLBE,Global-E Online Ltd.,Internet Retail,32.94,5581189120,USD,-0.012170883,-0.076030323,0,0.027821896,3120
APPN,Appian Corporation,Software - Infrastructure,26.74,1965897984,USD,-0.030954302,-0.279419057,0,-9.650459559,3121
GTLB,GitLab Inc.,Software - Infrastructure,41.55,7035619328,USD,-0.020284639,-0.183932652,0,0.000505214,3124
LAKE,"Lakeland Industries, Inc.",Apparel Manufacturing,15.8,150077888,USD,0.008482262,0.007762621,0.007594937,0.215841665,3125
JYNT,The Joint Corp.,Medical Care Facilities,9.8,153378816,USD,-0.011347167,-0.097120457,0,0.025015668,3128
CRON,Cronos Group Inc. Common Share,Drug Manufacturers - Specialty & Generic,1.77,677079872,USD,-0.087949742,-0.055963792,0,0.001896504,3131
HTCO,High-Trend International Group,Marine Shipping,1.26,152384400,USD,0.015123293,0.186560208,0,1.307567687,3133
SOHOO,Sotherly Hotels Inc. - 7.875% S,REIT - Hotel & Motel,15.6275,69946344,USD,0.295132824,0.057312987,0,7.913290269,3133
SOHON,Sotherly Hotels Inc. - 8.25% Se,REIT - Hotel & Motel,15.9944,70129368,USD,0.294362584,0.057312987,0,7.913290269,3134
GDHG,Golden Heaven Group Holdings Lt,Leisure,0.2945,10184458,USD,-0.001889644,-0.000229342,0,0.117106643,3135
SEAT,Vivid Seats Inc.,Internet Content & Information,2.5,481564992,USD,0.087682869,0.06495924,0,1.561167004,3135
AVDX,"AvidXchange Holdings, Inc.",Software - Infrastructure,7.66,1566017920,USD,-0.001462308,-0.003363033,0,0.112236225,3135
LSEA,Landsea Homes Corporation,Real Estate - Development,6.16,223794640,USD,0.122697309,0.019310575,0,1.168015624,3136
OCG,Oriental Culture Holding LTD,Internet Retail,3.78,70191952,USD,-0.06176503,-0.095179833,0,0.000251967,3138
MU,"Micron Technology, Inc.",Semiconductors,70.21,78464589824,USD,0.015879775,0.02206325,0.006551773,0.310363165,3143
SILC,Silicom Ltd,Communication Equipment,13.33,76864648,USD,-0.040499763,-0.020996614,0,0.040111424,3144
LNT,Alliant Energy Corporation,Utilities - Regulated Electric,61.03,15676958720,USD,0.056516064,0.050890293,0.031459938,1.485722444,3145
SOHOB,Sotherly Hotels Inc. - 8.0% Ser,REIT - Hotel & Motel,16.738,74177968,USD,0.278296407,0.057312987,0,7.913290269,3148
COOP,Mr. Cooper Group Inc.,Mortgage Finance,112.07,7170619392,USD,0.128301329,0.056793629,0,2.365676293,3148
KTOS,Kratos Defense & Security Solut,Aerospace & Defense,32.12,5072229888,USD,0.006486299,0.021534232,0,0.208394916,3150
SRPT,"Sarepta Therapeutics, Inc.",Biotechnology,59.31,5754973696,USD,0.037894352,0.081835635,0,0.879120951,3150
NDLS,Noodles & Company,Restaurants,0.8837,40625016,USD,-0.184861466,-0.078917226,0,-52.24879011,3155
CHEF,"The Chefs' Warehouse, Inc.",Food Distribution,53.85,2257892864,USD,0.056781702,0.103024678,0,1.703403355,3158
KPLT,"Katapult Holdings, Inc.",Software - Infrastructure,7.58,33950060,USD,-0.130633053,-0.067365383,0,-2.420224815,3159
BWAY,Brainsway Ltd.,Medical Devices,8.34,164977712,USD,-0.030058606,-0.119261201,0,0.011327289,3161
UPLD,"Upland Software, Inc.",Software - Application,2.2,62665460,USD,-0.240148241,-0.055349793,0,-15.94952199,3161
TRMB,Trimble Inc.,Scientific & Technical Instruments,58.01,14312459264,USD,0.03454333,0.065338919,0,0.70853981,3162
CSGP,"CoStar Group, Inc.",Real Estate Services,80.87,34107975680,USD,0.000137798,0.000550004,0,0.152300258,3163
JFB,JFB Construction Holdings,Real Estate - Development,4.27,40700016,USD,-0.000823194,-0.005293093,0,0.129472386,3164
OPTX,"Syntec Optics Holdings, Inc.",Electronic Components,1.43,52464268,USD,0.029374507,0.070084807,0,0.683227134,3165
LOVE,The Lovesac Company,"Furnishings, Fixtures & Appliances",20.2,298828704,USD,0.04567165,0.06308151,0,0.845938388,3167
XEL,Xcel Energy Inc.,Utilities - Regulated Electric,71.39,41121427456,USD,0.058023278,0.049058311,0.030676565,1.54738244,3168
BLFS,"BioLife Solutions, Inc.",Medical Instruments & Supplies,21.89,1041786688,USD,-0.006843052,-0.01953959,0,0.086481002,3168
MCTR,CTRL Group Limited,Advertising Agencies,7.66,117198000,USD,0.02545116,0.254494332,0,3.499973719,3169
GTIM,Good Times Restaurants Inc.,Restaurants,1.87,20217132,USD,0.086461324,0.052582499,0,1.372493899,3173
MNDY,monday.com Ltd.,Software - Application,237.67,12504460288,USD,-0.00168212,-0.02041678,0,0.10292449,3175
ATEC,"Alphatec Holdings, Inc.",Medical Devices,10.83,1561133568,USD,-0.078733173,-0.218702903,0,-43.04721575,3175
ASND,Ascendis Pharma A/S,Biotechnology,159.13,9799193600,USD,-0.028447545,-0.37123357,0,-8.103759484,3177
NEPH,"Nephros, Inc.",Medical Instruments & Supplies,1.89,20034756,USD,0.00029948,0.000698893,0,0.164356436,3178
KRNT,Kornit Digital Ltd.,Specialty Industrial Machinery,17.79,806376256,USD,-0.046274924,-0.051334505,0,0.025279991,3179
PCH,PotlatchDeltic Corporation - Co,REIT - Specialty,39.3,3094658560,USD,0.010725577,0.010803555,0.045801527,0.507762297,3184
MYPS,"PLAYSTUDIOS, Inc.",Electronic Gaming & Multimedia,1.26,160632352,USD,-0.044536483,-0.029234007,0,0.041125391,3184
CAPS,Capstone Holding Corp.,Building Materials,2.03,2857448,USD,-0.223276154,-0.056068196,0,-5.432308698,3189
AMGN,Amgen Inc.,Drug Manufacturers - General,278.4,1.51656E+11,USD,0.04785817,0.1100097,0.032327586,10.22613578,3190
FROG,JFrog Ltd.,Software - Application,30.61,3560555264,USD,-0.025585335,-0.117769797,0,0.018067912,3192
DXLG,"Destination XL Group, Inc.",Apparel Retail,0.9401,55130568,USD,0.091328644,0.035652833,0,1.307258733,3198
PECO,"Phillips Edison & Company, Inc.",REIT - Retail,36.05,4988815360,USD,0.034201907,0.038521174,0.033009709,0.959359409,3199
FLWS,"1-800-FLOWERS.COM, Inc.",Specialty Retail,5.38,338358432,USD,0.052281836,0.027071489,0,0.663654571,3200
DXCM,"DexCom, Inc.",Medical Devices,66.33,26886799360,USD,0.022315784,0.132042254,0,1.230571673,3200
SITM,SiTime Corporation,Semiconductors,130.41,3093520896,USD,-0.033786098,-0.149371391,0,0.008906432,3202
ATRO,Astronics Corporation,Aerospace & Defense,20.03,758642304,USD,0.034886006,0.062307247,0,0.757033468,3202
FWONA,Liberty Media Corporation - Ser,Entertainment,76.45,20421398528,USD,0.019195551,0.037764933,0,0.40498105,3203
CSPI,CSP Inc.,Information Technology Services,15.22,158916592,USD,-0.011779764,-0.03639262,0.007884363,0.098751851,3204
FWONK,Liberty Media Corporation - Ser,Entertainment,84.37,20421421056,USD,0.01919553,0.037764933,0,0.40498105,3204
PTHL,Pheton Holdings Ltd,Medical Devices,2.83,61370528,USD,-0.010786236,-0.102905449,0,0.040093922,3207
INTA,"Intapp, Inc.",Software - Application,49.89,4089782528,USD,-0.007871079,-0.079831266,0,0.04861893,3208
KNSA,"Kiniksa Pharmaceuticals, Ltd.",Drug Manufacturers - Specialty & Generic,20.02,1468140672,USD,-0.031070592,-0.104042551,0,0.022477625,3212
ZYXI,"Zynex, Inc.",Medical Distribution,2.26,68313920,USD,0.087683447,0.063537523,0,2.067435869,3217
RMBL,"RumbleOn, Inc.",Auto & Truck Dealerships,2.28,86156184,USD,0.285527966,0.049427366,0,16.76021798,3218
GLPG,Galapagos NV,Biotechnology,25.08,1652699264,USD,-0.113957817,-0.06501276,0,0.00404634,3219
BSY,"Bentley Systems, Incorporated",Software - Application,43.3,13074825216,USD,0.023109296,0.124388913,0.005542725,1.370466682,3225
WBTN,WEBTOON Entertainment Inc.,Internet Content & Information,8.67,1117250944,USD,-0.087618633,-0.06649698,0,0.011710946,3225
GDRX,"GoodRx Holdings, Inc.",Health Information Services,4.45,1720490112,USD,0.038271653,0.054133244,0,0.749853034,3228
OKTA,"Okta, Inc.",Software - Infrastructure,94.33,17001000960,USD,-0.003705664,-0.008674102,0,0.14863388,3229
ANGI,Angi Inc.,Internet Content & Information,12.14,601392576,USD,0.036390539,0.014032075,0,0.479547912,3230
WDAY,"Workday, Inc.",Software - Application,220.99,58791297024,USD,0.008487651,0.041521052,0,0.372149657,3232
AZTA,"Azenta, Inc.",Medical Instruments & Supplies,25.05,1153812992,USD,-0.063177482,-0.041207665,0,0.033235216,3232
ROAD,"Construction Partners, Inc.",Engineering & Construction,77.06,4333283840,USD,0.024636512,0.098188664,0,0.964286959,3233
DSP,Viant Technology Inc.,Software - Application,12.02,807343808,USD,0.004307954,0.064600011,0,0.483069894,3238
IRDM,Iridium Communications Inc,Telecom Services,21.61,2584577792,USD,0.077530651,0.084638707,0,3.1057407,3240
STGW,Stagwell Inc.,Advertising Agencies,5.49,1458934528,USD,0.092384543,0.079973062,0,5.001691129,3240
RDIB,Reading International Inc,Entertainment,10.29,43253296,USD,-0.324437703,-0.071066838,0,-89.41750687,3240
RDI,Reading International Inc,Entertainment,1.26,43253280,USD,-0.324437823,-0.071066838,0,-89.41750687,3241
GMGI,"Golden Matrix Group, Inc.",Electronic Gaming & Multimedia,2.12,280024416,USD,0.014648191,0.029981563,0,0.374487692,3244
RDFN,Redfin Corporation,Real Estate Services,8.76,1107167616,USD,-0.135093366,-0.170061352,0,-12.03485024,3245
WAY,Waystar Holding Corp.,Health Information Services,35.45,6274933760,USD,0.01971734,0.028692676,0,0.410160966,3248
TCX,Tucows Inc.,Software - Infrastructure,16.42,181851504,USD,-0.199794883,-0.093939065,0,-5.384270724,3250
BGC,"BGC Group, Inc.",Capital Markets,8.62,4223662080,USD,0.043824765,0.08278046,0.009280742,1.643408454,3251
RR,Richtech Robotics Inc.,Specialty Industrial Machinery,1.81,220423600,USD,-0.032088216,-0.169246967,0,0.013393071,3254
CTKB,"Cytek Biosciences, Inc.",Medical Devices,3.785,484847168,USD,-0.042328802,-0.051122819,0,0.042998254,3257
PRCH,"Porch Group, Inc.",Software - Application,4.875,498502880,USD,-0.129529843,-0.179009351,0,-9.345008676,3260
MTSI,MACOM Technology Solutions Hold,Semiconductors,95.87,7232518656,USD,0.010185387,0.046783232,0,0.43306879,3268
PODD,Insulet Corporation,Medical Devices,244.02,17136572416,USD,0.018025775,0.11863886,0,1.14897656,3268
FLGT,"Fulgent Genetics, Inc.",Diagnostics & Research,18.46,569780800,USD,-0.129730591,-0.065061045,0,0.007472459,3268
GLBS,Globus Maritime Limited,Marine Shipping,1.14,23463822,USD,0.064183917,0.005756507,0,0.782042052,3270
STAA,STAAR Surgical Company,Medical Instruments & Supplies,17.17,846917120,USD,-0.014890477,-0.031738961,0,0.097507141,3272
CVV,CVD Equipment Corporation,Specialty Industrial Machinery,2.9476,20284910,USD,-0.154449786,-0.061509767,0,0.005289439,3273
SUNS,"Sunrise Realty Trust, Inc.",REIT - Mortgage,9.78,131262264,USD,0.052325937,0.021945397,0.064417178,1.742105528,3274
DCTH,"Delcath Systems, Inc.",Medical Devices,11.87,406993824,USD,-0.030491863,-0.180519594,0,0.01509906,3276
ARQ,"Arq, Inc.",Pollution & Treatment Controls,3.64,162952976,USD,-0.011629122,-0.007827409,0,0.158153685,3276
FARO,"FARO Technologies, Inc.",Scientific & Technical Instruments,24.09,465457344,USD,0.013992689,0.020360951,0,0.355742959,3277
NTCL,NETCLASS TECHNOLOGY INC,Software - Application,11.39,200409328,USD,-0.006430993,-0.433777343,0,0.004416426,3277
KVHI,"KVH Industries, Inc.",Communication Equipment,4.86,99808368,USD,-0.107666323,-0.077518485,0,0.008865645,3280
JUNE,Junee Limited,Engineering & Construction,10.937,218532208,USD,-0.00474919,-0.143938621,0,0.048569502,3281
DRVN,Driven Brands Holdings Inc.,Auto & Truck Dealerships,15.85,2677683456,USD,0.092994935,0.075437808,0,6.580525707,3283
TREE,"LendingTree, Inc.",Financial Conglomerates,44.52,601104576,USD,0.081403473,0.084675605,0,4.999880538,3284
FRPH,"FRP Holdings, Inc.",Real Estate Services,26.95,514402752,USD,0.0227526,0.019443282,0,0.4227174,3285
QUBT,Quantum Computing Inc.,Computer Hardware,5.94,879737792,USD,-0.029482648,-0.241753428,0,0.011007857,3287
KLXE,"KLX Energy Services Holdings, I",Oil & Gas Equipment & Services,1.77,32190282,USD,-0.478405253,-0.056081573,0,-32.84761905,3287
CCCS,CCC Intelligent Solutions Holdi,Software - Application,8.61,5673507840,USD,0.014119131,0.028951424,0,0.412421921,3295
FRSH,Freshworks Inc.,Software - Application,12.21,3746919168,USD,-0.034413873,-0.113317181,0,0.0336526,3296
HURC,"Hurco Companies, Inc.",Specialty Industrial Machinery,14.42,93499136,USD,-0.08862114,-0.039995752,0.0110957,0.056383102,3297
AEIS,"Advanced Energy Industries, Inc",Electrical Equipment & Parts,88.11,3367423232,USD,0.019874247,0.037856376,0.00453978,0.558273928,3299
HLP,Hongli Group Inc.,Steel,0.9898,75641896,USD,0.013490341,0.03382007,0,0.431609292,3300
AXON,"Axon Enterprise, Inc.",Aerospace & Defense,555.52,43558379520,USD,0.001343943,0.019461734,0,0.310041179,3303
LINC,Lincoln Educational Services Co,Education & Training Services,17.04,542764928,USD,0.026718749,0.081351254,0,0.996056411,3305
ONEG,OneConstruction Group Limited,Engineering & Construction,2.02,26260000,USD,0.084501142,0.073750332,0,4.348374489,3305
ATLN,Atlantic International Corp.,Diagnostics & Research,4.05,252783600,USD,-0.086376616,-0.314683425,0,-6.883419314,3311
NYAX,Nayax Ltd.,Software - Infrastructure,39.585,1463413888,USD,0.002989585,0.020529882,0,0.332258162,3311
DJT,Trump Media & Technology Group ,Internet Content & Information,23.65,5217544704,USD,-0.035656407,-0.201513789,0,0.014511103,3312
SLAB,"Silicon Laboratories, Inc.",Semiconductors,94.32,3062853376,USD,-0.054031316,-0.153228502,0,0.014396942,3313
FRPT,"Freshpet, Inc.",Packaged Foods,72.34,3779106560,USD,0.010055022,0.026196758,0,0.401844868,3315
ENTG,"Entegris, Inc.",Semiconductor Equipment & Materials,69.33,10491084800,USD,0.041474929,0.056710436,0.005769508,1.097997998,3316
POWW,"AMMO, Inc.",Aerospace & Defense,1.8,213762592,USD,-0.086905744,-0.050541349,0,0.036735325,3318
PRGS,Progress Software Corporation,Software - Infrastructure,56.64,2436992512,USD,0.06450861,0.080001323,0.006179379,3.559185757,3321
BJRI,"BJ's Restaurants, Inc.",Restaurants,33.44,759696576,USD,0.04277234,0.074439254,0,1.352940541,3322
HOOD,"Robinhood Markets, Inc.",Capital Markets,42.09,37269053440,USD,0.0283345,0.068415938,0,0.93615153,3322
ALKT,"Alkami Technology, Inc.",Software - Application,25.1,2666121984,USD,-0.016665029,-0.124446125,0,0.051681931,3324
RSVR,"Reservoir Media, Inc..",Entertainment,7.1,463151456,USD,0.053062176,0.035940793,0,0.956138544,3326
PLBY,"PLBY Group, Inc.",Leisure,0.9938,93165872,USD,-0.265762553,-0.14664424,0,-26.13400595,3328
GDS,GDS Holdings Limited,Information Technology Services,22.4,4232457472,USD,0.15102857,0.011240366,0,2.540211851,3329
CRMD,CorMedix Inc.,Biotechnology,8.5,554045312,USD,-0.040351192,-0.264082573,0,0.006107164,3330
HNST,"The Honest Company, Inc.",Household & Personal Products,4.48,493830400,USD,-0.012820191,-0.036320974,0,0.124710998,3334
TRVG,trivago N.V.,Internet Content & Information,3.48,245372352,USD,-0.008163104,-0.010136383,0,0.194494066,3335
DJTWW,Trump Media & Technology Group ,Internet Content & Information,13.9,4438756352,USD,-0.041912393,-0.201513789,0,0.014511103,3336
RMTI,"Rockwell Medical, Inc.",Drug Manufacturers - Specialty & Generic,1.05,35883432,USD,0.016943753,0.014712288,0,0.415362426,3337
ZG,"Zillow Group, Inc.",Internet Content & Information,61.78,15006237696,USD,-0.012661401,-0.035113657,0,0.136138614,3338
Z,"Zillow Group, Inc.",Internet Content & Information,62.73,15006208000,USD,-0.012661427,-0.035113657,0,0.136138614,3339
FNGR,"FingerMotion, Inc.",Telecom Services,1.42,85140360,USD,-0.044839944,-0.315404276,0,0.000396229,3340
VCEL,Vericel Corporation,Biotechnology,39.42,2067101952,USD,0.002186152,0.015477777,0,0.33856566,3342
LMNR,Limoneira Co,Farm Products,16,288723200,USD,-0.020926618,-0.027249112,0.01875,0.24126376,3343
OB,Outbrain Inc.,Internet Content & Information,3.57,335367232,USD,-0.037684063,-0.054628841,0,0.068366019,3344
NCEW,New Century Logistics (BVI) Lim,Integrated Freight & Logistics,2.14,46010004,USD,0.015986393,0.072621628,0,0.816361549,3345
FBYD,"Falcon's Beyond Global, Inc.",Conglomerates,8,311322400,USD,-0.050905428,-0.490771708,0,-4.602007808,3347
CGNT,Cognyte Software Ltd.,Software - Infrastructure,9.25,683943168,USD,-0.007494775,-0.025863809,0,0.179270606,3352
ATGL,Alpha Technology Group Limited,Software - Infrastructure,26.28,467865472,USD,-0.013366411,-0.117124933,0,0.066154518,3353
SHYF,"The Shyft Group, Inc.",Farm & Heavy Construction Machinery,7.21,258149728,USD,0.015909372,0.010784821,0.027739251,0.706028036,3358
HCM,HUTCHMED (China) Limited,Drug Manufacturers - Specialty & Generic,15.6,2667241216,USD,-0.01522547,-0.048188339,0,0.118195252,3359
LINE,"Lineage, Inc.",REIT - Industrial,56.05,14083234816,USD,0.024639226,0.025514706,0.016199822,0.796249132,3360
BRID,Bridgford Foods Corporation,Packaged Foods,7.9128,74966344,USD,-0.081649973,-0.046753029,0,0.049502092,3361
BTCT,BTC Digital Ltd.,Computer Hardware,3.78,20216234,USD,-0.122723154,-0.126795114,0,0.00642938,3362
GH,"Guardant Health, Inc.",Diagnostics & Research,43.8,5405839872,USD,-0.082058294,-0.442311297,0,-9.567351966,3364
CGBS,Crown LNG Holdings Limited,Oil & Gas Integrated,0.1201,66609864,USD,-0.173953215,-0.051132578,0,0.017786978,3366
PETS,"PetMed Express, Inc.",Pharmaceutical Retailers,3.14,64861412,USD,-0.125837532,-0.084386179,0,0.015032774,3367
OMCL,"Omnicell, Inc.",Health Information Services,29.92,1401560576,USD,0.000240446,0.000212748,0,0.30768278,3369
BTSG,"BrightSpring Health Services, I",Health Information Services,16.09,2993625088,USD,0.068937824,0.04846237,0,1.762877195,3371
RBBN,Ribbon Communications Inc.,Software - Application,3.48,612246784,USD,0.044152131,0.036457209,0,0.948220681,3372
COHU,"Cohu, Inc.",Semiconductor Equipment & Materials,14.72,684407872,USD,-0.10465543,-0.082739684,0,0.02181491,3373
QNST,"QuinStreet, Inc.",Advertising Agencies,16.59,936814080,USD,-0.029957919,-0.129436181,0,0.050589185,3375
NCNO,"nCino, Inc.",Software - Application,23.28,2788967424,USD,-0.006500972,-0.014443421,0,0.21740695,3378
MGNI,"Magnite, Inc.",Advertising Agencies,11.39,1610272640,USD,0.031725683,0.038644803,0,0.792501608,3378
CERT,"Certara, Inc.",Health Information Services,14.45,2333328128,USD,-0.000741859,-0.001278358,0,0.294616004,3380
OSUR,"OraSure Technologies, Inc.",Medical Instruments & Supplies,2.96,231690448,USD,-0.102973602,-0.058142312,0,0.035590172,3380
GIGM,GigaMedia Limited,Electronic Gaming & Multimedia,1.54,17241532,USD,-0.182582383,-0.072304653,0,0.011369378,3383
BMR,Beamr Imaging Ltd.,Software - Application,2.2,34141360,USD,-0.094167309,-0.15074081,0,0.011860708,3384
FNKO,"Funko, Inc.",Leisure,4.14,235487328,USD,0.05516645,0.031240832,0,1.11710633,3384
OPTN,"OptiNose, Inc.",Drug Manufacturers - Specialty & Generic,9.17,92868256,USD,-0.175722047,-0.189487007,0,-3.195267592,3385
JOUT,Johnson Outdoors Inc.,Leisure,22.96,226614272,USD,-0.142749173,-0.069804326,0.057491289,0.106455427,3388
LIVE,Live Ventures Incorporated,Home Improvement Retail,10.8,34357176,USD,0.128415677,0.019531285,0,3.540259847,3389
AMBA,"Ambarella, Inc.",Semiconductor Equipment & Materials,40.95,1829478144,USD,-0.069197328,-0.225493933,0,0.009378139,3390
HCAI,Huachen AI Parking Management T,Farm & Heavy Construction Machinery,8.72,294169216,USD,0.008831968,0.089463634,0,0.987174817,3395
GLNG,Golar LNG Limited,Oil & Gas Midstream,38.86,4065611008,USD,0.011286372,0.013237342,0.025733402,0.724357806,3395
ALRM,"Alarm.com Holdings, Inc.",Software - Application,50.57,2510643712,USD,0.043235127,0.063477509,0,1.454430965,3399
ZI,ZoomInfo Technologies Inc.,Software - Application,7.94,2900323328,USD,0.033582463,0.033342462,0,0.820076764,3401
ASUR,Asure Software Inc,Software - Application,9.36,268328720,USD,-0.040014353,-0.051120782,0,0.089871525,3405
ICAD,icad inc.,Medical Devices,3.12,88117536,USD,-0.071132266,-0.218519035,0,0.012620276,3411
CRWD,"CrowdStrike Holdings, Inc.",Software - Infrastructure,368.45,93106208768,USD,-0.001293469,-0.029931823,0,0.240555708,3414
FEBO,Fenbo Holdings Limited,Consumer Electronics,1.21,13385625,USD,-0.013820797,-0.00261388,0,0.255252944,3420
ENLT,Enlight Renewable Energy Ltd.,Utilities - Renewable,15.96,1900772224,USD,0.083525,0.038945483,0,2.641342927,3420
ANNA,"AleAnna, Inc.",Oil & Gas E&P,13.15,541902272,USD,-0.011356265,-0.205972217,0,0.058348039,3429
SWIM,"Latham Group, Inc.",Building Products & Equipment,4.94,571938368,USD,0.03195624,0.02733038,0,0.802730733,3431
SMTC,Semtech Corporation,Semiconductors,24.69,2135771520,USD,0.029201625,0.05701159,0,1.027850804,3431
ICHR,Ichor Holdings,Semiconductor Equipment & Materials,17.62,601071104,USD,-0.012710643,-0.009239786,0,0.249458713,3434
VNDA,Vanda Pharmaceuticals Inc.,Biotechnology,4.41,257173552,USD,-0.15810335,-0.075499586,0,0.022950686,3435
BLKB,"Blackbaud, Inc.",Software - Application,61.43,3024598272,USD,0.044585756,0.110810549,0,7.811448452,3437
EVCM,EverCommerce Inc.,Software - Infrastructure,9.94,1826554496,USD,0.021877803,0.031249609,0,0.703148266,3439
EQIX,"Equinix, Inc.",REIT - Specialty,791.12,77386014720,USD,0.020985704,0.056508577,0.021539084,1.401611473,3439
DOYU,DouYu International Holdings Li,Internet Content & Information,6.5,205631392,USD,-0.729801858,-0.022434251,0,0.003209368,3440
FTEK,"Fuel Tech, Inc.",Pollution & Treatment Controls,0.9825,30170906,USD,-0.155845502,-0.112072459,0,0.014896913,3440
ANGO,"AngioDynamics, Inc.",Medical Instruments & Supplies,9.3,388668384,USD,-0.087076802,-0.160921289,0,0.022997675,3442
KOSS,Koss Corporation,Consumer Electronics,4.49,43128648,USD,-0.043408711,-0.060106862,0,0.089299332,3442
GO,Grocery Outlet Holding Corp.,Grocery Stores,16.12,1579842304,USD,0.049578999,0.046765571,0,1.383537779,3443
ANIK,Anika Therapeutics Inc.,Drug Manufacturers - Specialty & Generic,14.195,201228320,USD,-0.025349315,-0.033125743,0,0.168401639,3443
CURI,CuriosityStream Inc.,Broadcasting,3.52,210824064,USD,-0.063242306,-0.230483336,0.029829545,0.07403886,3444
IAC,IAC Inc.,Internet Content & Information,33.55,2688599808,USD,-0.00157331,-0.000560655,0,0.352614372,3445
HUDI,"Huadi International Group Co., ",Steel,1.4457,20704882,USD,-0.038759989,-0.008667387,0,0.187013522,3447
MCHX,"Marchex, Inc.",Advertising Agencies,1.44,64535476,USD,-0.068907836,-0.136273098,0,0.037262893,3447
GWRS,"Global Water Resources, Inc.",Utilities - Regulated Water,10.26,281595968,USD,0.033253317,0.055066805,0.029337232,2.620893202,3447
BRAG,Bragg Gaming Group Inc.,Gambling,3.77,94506360,USD,-0.03333109,-0.039336647,0,0.139811426,3448
NSYS,Nortech Systems Incorporated,Medical Devices,7.5601,21175462,USD,0.017756401,0.008870226,0,0.534320841,3451
DSGR,"Distribution Solutions Group, I",Industrial Distribution,25.85,1217814144,USD,0.045947077,0.040696854,0,1.297474174,3454
LITM,Snow Lake Resources Ltd.,Other Industrial Metals & Mining,0.3795,40653180,USD,-0.14247284,-0.227158907,0,0.001220004,3457
TGTX,"TG Therapeutics, Inc.",Biotechnology,37.99,5967128064,USD,0.007026663,0.089823541,0,1.141007537,3459
RXST,"RxSight, Inc.",Medical Devices,14.32,584278912,USD,-0.063082886,-0.131056258,0,0.043720977,3460
MDRR,"Medalist Diversified REIT, Inc.",REIT - Diversified,11.22,15205793,USD,0.06916443,0.016171623,0.01916221,3.326173697,3463
CLAR,Clarus Corporation,Leisure,3.35,128513368,USD,-0.180300309,-0.098607973,0.029850746,0.071413556,3466
ICG,Intchains Group Limited,Semiconductors,1.46,100820456,USD,-0.514667381,-0.054601321,0,0.001961434,3466
TLX,Telix Pharmaceuticals Limited,Biotechnology,16.67,5579849216,USD,0.014597886,0.071512102,0,1.023292322,3469
HSON,"Hudson Global, Inc.",Staffing & Employment Services,9.58,26352088,USD,-0.144542626,-0.094216879,0,0.026318393,3469
EXE,Expand Energy Corporation,Oil & Gas E&P,103.01,24775553024,USD,-0.032047721,-0.034157883,0.023687021,0.327412468,3470
CLFD,"Clearfield, Inc.",Communication Equipment,27.24,392947904,USD,-0.059096892,-0.083535078,0,0.066564405,3470
RXT,"Rackspace Technology, Inc.",Software - Infrastructure,1.34,317991392,USD,-0.547813571,-0.097788256,0,-3.268173671,3474
SANG,Sangoma Technologies Corporatio,Software - Infrastructure,4.625,160481952,USD,-0.006617567,-0.003146154,0,0.343083202,3475
ICUI,"ICU Medical, Inc.",Medical Instruments & Supplies,130.68,3412695040,USD,0.028541958,0.027452775,0,0.835351497,3476
MSTR,MicroStrategy Incorporated,Software - Application,343.03,85500911616,USD,-0.000738191,-0.002482765,0,0.397591024,3488
KNDI,"Kandi Technologies Group, Inc.",Auto Parts,1.17,100704240,USD,-0.095279484,-0.021530073,0,0.102772564,3491
HFFG,HF Foods Group Inc.,Food Distribution,3.99,210423424,USD,0.034064649,0.017432119,0,0.877308382,3493
MRVL,"Marvell Technology, Inc.",Semiconductors,50.62,44775514112,USD,-0.008183044,-0.020948156,0.004741209,0.323460192,3495
SSTI,"SoundThinking, Inc.",Software - Application,15.65,201010160,USD,-0.040162149,-0.105668922,0,0.083578502,3505
ULCC,"Frontier Group Holdings, Inc.",Airlines,3.17,721736064,USD,0.080361787,0.05244123,0,7.397350993,3507
FWRG,"First Watch Restaurant Group, I",Restaurants,19.88,1212057728,USD,0.034667491,0.052943326,0,1.359700969,3509
SSYS,"Stratasys, Ltd.",Computer Hardware,9.06,755903040,USD,-0.113322735,-0.108022664,0,0.040467042,3511
RGEN,Repligen Corporation,Medical Instruments & Supplies,138.93,7804961792,USD,-0.00409009,-0.012777966,0,0.347868778,3511
CWST,"Casella Waste Systems, Inc.",Waste Management,113.71,7444536832,USD,0.014241987,0.039501283,0,0.778927406,3512
LSAK,"Lesaka Technologies, Inc.",Software - Infrastructure,4.42,349730752,USD,0.017536348,0.014793998,0,0.653008782,3512
PHUN,"Phunware, Inc.",Software - Application,2.73,55066012,USD,-0.252224548,-0.129582117,0,0.008695409,3513
